id,title,author,producer,publishDate
2582,Cost of Customer and Local Services rebranding (FOI),States of Jersey,the Freedom of Information office,2019-01-30
2581,Law Department pay scales (FOI),States of Jersey,the Freedom of Information office,2019-01-30
2580,Jersey Teachers Superannuation Fund (FOI),States of Jersey,the Freedom of Information office,2019-01-30
2579,Future Hospital expenditure up to 31 December 2018 (FOI),States of Jersey,the Freedom of Information office,2019-01-30
2578,Diesel vehicles (FOI),States of Jersey,the Freedom of Information office,2019-01-29
2577,Joint replacement surgery (FOI),States of Jersey,the Freedom of Information office,2019-01-29
2576,Family Division transcripts (FOI),States of Jersey,the Freedom of Information office,2019-01-29
2575,Ann Court delay correspondence (FOI),States of Jersey,the Freedom of Information office,2019-01-28
2574,Oesophageal cancer statistics (FOI),States of Jersey,the Freedom of Information office,2019-01-28
2573,Forecasted year-end budget position (FOI),States of Jersey,the Freedom of Information office,2019-01-28
2572,CEOs office refurbishment and equipment costs (FOI),States of Jersey,the Freedom of Information office,2019-01-28
2571,HAY evaluation and regrading of posts (FOI),States of Jersey,the Freedom of Information office,2019-01-28
2570,Decisions made by the Chief Minister (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-01-28
2569,Honorary Police powers (FOI),States of Jersey,the Freedom of Information office,2019-01-25
2568,Medicinal cannabis prescriptions (FOI),States of Jersey,the Freedom of Information office,2019-01-24
2567,Home Carer visits and waiting times (FOI),States of Jersey,the Freedom of Information office,2019-01-24
2566,St Ouen's Village Road Safety works meeting (FOI),States of Jersey,the Freedom of Information office,2019-01-25
2565,Taxi app funding (FOI),States of Jersey,the Freedom of Information office,2019-01-24
2564,Cost of review of JCRA's decision on ATF Fuels (FOI),States of Jersey,the Freedom of Information office,2019-01-24
2563,States employees earning more than the CEO (FOI),States of Jersey,the Freedom of Information office,2019-01-23
2562,Complaints in Vallee des Vaux area (FOI),States of Jersey,the Freedom of Information office,2019-01-23
2561,Taxi and private hire cab costs (FOI)​,States of Jersey,the Freedom of Information office,2019-01-22
2560,Prior professional relationships with the CEO (FOI),States of Jersey,the Freedom of Information office,2019-01-22
2559,Previous working relationship with the CEO (FOI),States of Jersey,the Freedom of Information office,2019-01-22
2558,Modifications to States of Jersey vehicles (FOI),States of Jersey,the Freedom of Information office,2019-01-22
2557,Declaration of interests at interview panels by CEO (FOI),States of Jersey,the Freedom of Information office,2019-01-22
2556,Hospital Policy Review Board correspondence (FOI),States of Jersey,the Freedom of Information office,2019-01-21
2555,Data sharing agreements with UK parking authorities (FOI),States of Jersey,the Freedom of Information office,2019-01-21
2554,Weekly paid employees (FOI),States of Jersey,the Freedom of Information office,2019-01-18
2553,Safe handling of bariatric patients (FOI),States of Jersey,the Freedom of Information office,2019-01-18
2552,Objective Housing Needs Survey (FOI),States of Jersey,the Freedom of Information office,2019-01-17
2551,Children with asthma and other respiratory diseases (FOI),States of Jersey,the Freedom of Information office,2019-01-17
2550,Minutes of States Employment Board meetings (FOI),States of Jersey,the Freedom of Information office,2019-01-17
2549,Court costs accompanying acquittals and not guilty verdicts (FOI),States of Jersey,the Freedom of Information office,2019-01-17
2548,Court costs and acquittals (FOI),States of Jersey,the Freedom of Information office,2019-01-16
2547,Job evaluations (FOI),States of Jersey,the Freedom of Information office,2019-01-16
2546,2008 masterplan for the Esplanade Quarter (FOI),States of Jersey,the Freedom of Information office,2019-01-16
2545,Advertisement for Director of Communication (FOI),States of Jersey,the Freedom of Information office,2019-01-15
2544,Green Street car park (FOI),States of Jersey,the Freedom of Information office,2019-01-14
2543,Responsibility for the strike action statement (FOI),States of Jersey,the Freedom of Information office,2019-01-14
2542,Dates of meetings concerning the CEOs employment contract (FOI),States of Jersey,the Freedom of Information office,2019-01-14
2541,Ann Court correspondence (FOI),States of Jersey,the Freedom of Information office,2019-01-14
2540,Director Generals contracts (FOI),States of Jersey,the Freedom of Information office,2019-01-14
2539,Payment of social security contributions (FOI),States of Jersey,the Freedom of Information office,2019-01-14
2538,JFRS Association Employment Tribunal costs (FOI),States of Jersey,the Freedom of Information office,2019-01-11
2537,Costs relating to the interim transformation team (FOI),States of Jersey,the Freedom of Information office,2019-01-11
2536,Costs relating to interim finance transformation staff (FOI),States of Jersey,the Freedom of Information office,2019-01-11
2535,Interim appointees earning in excess of £100k per annum (FOI),States of Jersey,the Freedom of Information office,2019-01-11
2534,Interim staff  given permanent contracts (FOI),States of Jersey,the Freedom of Information office,2019-01-11
2533,Cost of interim communication and information services (FOI),States of Jersey,the Freedom of Information office,2019-01-11
2532,Sign language in Secondary schools (FOI),States of Jersey,the Freedom of Information office,2019-01-10
2531,Compensation claim (FOI),States of Jersey,the Freedom of Information office,2019-01-07
2530,Rural Support Scheme (FOI),States of Jersey,the Freedom of Information office,2019-01-10
2529,Previous uses of the International Finance Centre site (FOI),States of Jersey,the Freedom of Information office,2019-01-10
2528,Historical petroleum storage at the International Finance Centre (FOI),States of Jersey,the Freedom of Information office,2019-01-10
2527,Ann Court development correspondence (FOI),States of Jersey,the Freedom of Information office,2019-01-09
2526,Jersey Fire and Rescue Service staffing (FOI),States of Jersey,the Freedom of Information office,2019-01-09
2525,Cost of interim senior roles (FOI),States of Jersey,the Freedom of Information office,2019-01-10
2524,Seabass fishing (FOI),States of Jersey,the Freedom of Information office,2019-01-10
2523,Interim Director General costs (FOI),States of Jersey,the Freedom of Information office,2019-01-10
2522,Refugees and immigrants (FOI),States of Jersey,the Freedom of Information office,2019-01-09
2521,Director General applications (FOI),States of Jersey,the Freedom of Information office,2019-01-09
2520,Taxation of high value residents (FOI),States of Jersey,the Freedom of Information office,2019-01-09
2519,School survey results​ (FOI),States of Jersey,the Freedom of Information office,2019-01-08
2518,Social Security contributions from 16 to 18 year olds (FOI),States of Jersey,the Freedom of Information office,2019-01-08
2517,Jersey Fire and Rescue Service incidents (FOI),States of Jersey,the Freedom of Information office,2019-01-08
2516,Interim Director of Health and Community Services (FOI),States of Jersey,the Freedom of Information office,2019-01-09
2515,Travel expenses of the External Relations Minister (FOI),States of Jersey,the Freedom of Information office,2019-01-07
2514,Sexual abuse disclosures (FOI),States of Jersey,the Freedom of Information office,2019-01-07
2513,"Waiting times since launch of ""One Front Door"" initiative (FOI)",States of Jersey,the Freedom of Information office,2019-01-07
2512,UK and Jersey Customs Agreement (FOI),States of Jersey,the Freedom of Information office,2019-01-04
2511,Expenditure on Future Hospital project (FOI),States of Jersey,the Freedom of Information office,2019-01-04
2510,Secondary school and Highlands teacher turnover (FOI),States of Jersey,the Freedom of Information office,2019-01-03
2509,Criminal convictions of States Members (FOI),States of Jersey,the Freedom of Information office,2019-01-03
2508,Repayment of University tuition fee grants (FOI),States of Jersey,the Freedom of Information office,2019-01-02
2507,ArtHouse Jersey accounts (FOI),States of Jersey,the Freedom of Information office,2018-12-28
2506,Winning ratios of scratch card lottery tickets (FOI),States of Jersey,the Freedom of Information office,2018-12-28
2505,Music therapy (FOI),States of Jersey,the Freedom of Information office,2018-12-27
2504,Staff data breaches (FOI),States of Jersey,the Freedom of Information office,2018-12-21
2503,Seasonal registered permissions issued to the hospitality sector (FOI),States of Jersey,the Freedom of Information office,2018-12-20
2502,Funding provided to private schools (FOI),States of Jersey,the Freedom of Information office,2018-12-20
2501,Repairs to St Aubin cycle path (FOI),States of Jersey,the Freedom of Information office,2018-12-20
2500,Staff turnover in secondary schools (|FOI),States of Jersey,the Freedom of Information office,2018-12-20
2499,Prosecutions for asbestos related offences (FOI),States of Jersey,the Freedom of Information office,2018-12-19
2498,Climate change (FOI),States of Jersey,the Freedom of Information office,2018-12-19
2497,Sexual Offences legislation (FOI),States of Jersey,the Freedom of Information office,2018-12-18
2496,Departments sizes at the Future Hospital (FOI),States of Jersey,the Freedom of Information office,2018-12-18
2495,Correspondence relating to Charlie Parker's housing status (FOI),States of Jersey,the Freedom of Information office,2018-12-18
2494,Fireworks e-petition (FOI),States of Jersey,the Freedom of Information office,2018-12-18
2493,Entitled status granted on social or economic grounds (FOI),States of Jersey,the Freedom of Information office,2018-12-18
2492,Travel costs of the Children’s Commissioner (FOI),States of Jersey,the Freedom of Information office,2018-12-18
2491,Post Traumatic Stress Disorder (FOI),States of Jersey,the Freedom of Information office,2018-12-17
2490,Pay offers (FOI),States of Jersey,the Freedom of Information office,2018-12-17
2489,Body worn video access (FOI),States of Jersey,the Freedom of Information office,2018-12-17
2488,Tax investigations (FOI),States of Jersey,the Freedom of Information office,2018-12-17
2487,Energy from Waste incinerator emissions testing (FOI),States of Jersey,the Freedom of Information office,2018-12-17
2486,"Petrol, hybrid and electric vehicles registered (FOI)",States of Jersey,the Freedom of Information office,2018-12-17
2485,Sign Language in Primary Schools (FOI),States of Jersey,the Freedom of Information office,2018-12-14
2484,Road Traffic Collisions at junction of Route Du Fort and St Clements Road (FOI),States of Jersey,the Freedom of Information office,2018-12-14
2483,Asbestos in schools (FOI),States of Jersey,the Freedom of Information office,2018-12-14
2482,Grant to Jersey Reds (FOI),States of Jersey,the Freedom of Information office,2018-12-13
2481,Legal costs for engagement of James Goudie QC (FOI),States of Jersey,the Freedom of Information office,2018-12-13
2480,States owned artworks (FOI),States of Jersey,the Freedom of Information office,2018-12-13
2479,Brexit planning for food supplies ​(FOI),States of Jersey,the Freedom of Information office,2018-12-13
2478,Restructuring consultation (FOI),States of Jersey,the Freedom of Information office,2018-12-13
2477,Requisitioned Public Service Vehicles during the occupation (FOI),States of Jersey,the Freedom of Information office,2018-12-13
2476,Hay evaluation (FOI),States of Jersey,the Freedom of Information office,2018-12-13
2475,Taxi company licences and insurance providers (FOI),States of Jersey,the Freedom of Information office,2018-12-13
2474,Social Security contributions from 16 to 18 years old students (FOI),States of Jersey,the Freedom of Information office,2018-12-12
2473,CEO's potential conflicts of interest (FOI),States of Jersey,the Freedom of Information office,2018-12-07
2472,Housing statistics (FOI),States of Jersey,the Freedom of Information office,2018-12-11
2471,Top hospital salaries (FOI),States of Jersey,the Freedom of Information office,2018-12-11
2470,Cost of using Odgers Berndtson (FOI),States of Jersey,the Freedom of Information office,2018-12-10
2469,On and off-street parking charges and fines (FOI),States of Jersey,the Freedom of Information office,2018-12-10
2468,Gazette notices (FOI),States of Jersey,the Freedom of Information office,2018-12-10
2467,Blood transfusion service (FOI),States of Jersey,the Freedom of Information office,2018-12-10
2466,Cost of external public relations and communications consultants (FOI),States of Jersey,the Freedom of Information office,2018-12-10
2465,Communications Directorate (FOI),States of Jersey,the Freedom of Information office,2018-12-10
2464,Income tax receipts (FOI),States of Jersey,the Freedom of Information office,2018-12-07
2463,Firework related injuries (FOI),States of Jersey,the Freedom of Information office,2018-12-06
2462,Art House Jersey funding bid (FOI),States of Jersey,the Freedom of Information office,2018-12-05
2461,Interviews attended by the Chief Executive Officer (FOI),States of Jersey,the Freedom of Information office,2018-12-05
2460,Funding of the Jersey Reds Rugby Club (FOI),States of Jersey,the Freedom of Information office,2018-12-05
2459,Changes in salary of the Chief Executive Officer (FOI),States of Jersey,the Freedom of Information office,2018-12-05
2458,States of Jersey flexitime written off (FOI),States of Jersey,the Freedom of Information office,2018-12-05
2457,Chief Executive Officer salary (FOI),States of Jersey,the Freedom of Information office,2018-12-05
2456,Tonnage of waste processed (FOI),States of Jersey,the Freedom of Information office,2018-12-04
2455,FOI requests in connection with the CEO's contract (FOI),States of Jersey,the Freedom of Information office,2018-12-03
2454,Sexually transmitted diseases (FOI),States of Jersey,the Freedom of Information office,2018-11-30
2453,Asbestos inspections at Les Quennevais school (FOI),States of Jersey,the Freedom of Information office,2018-11-29
2452,Property owned by High Value residents (FOI),States of Jersey,the Freedom of Information office,2018-11-29
2451,Continuously resident High Value residents (FOI),States of Jersey,the Freedom of Information office,2018-11-29
2450,Treatment of cancer patients (FOI),States of Jersey,the Freedom of Information office,2018-11-29
2449,Seawall breach implications re MD-PH-2018-0005 (FOI),States of Jersey,the Freedom of Information office,2018-11-28
2448,Monitoring sensors at the Energy Recovery Facility (FOI),States of Jersey,the Freedom of Information office,2018-11-29
2447,Complaints in relation to social media usage of States Members (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2018-11-28
2446,Minutes in relation to the re-development of St Saviour's Hospital (FOI),States of Jersey,the Freedom of Information office,2018-11-27
2445,Agency spend at Jersey General Hospital (FOI),States of Jersey,the Freedom of Information office,2018-11-28
2444,Grants given to Jersey Style Awards (FOI),States of Jersey,the Freedom of Information office,2018-11-28
2443,Postal drug seizures (FOI),States of Jersey,the Freedom of Information office,2018-11-23
2442,Use of Bellozanne staff gym (FOI),States of Jersey,the Freedom of Information office,2018-11-27
2441,Foreshore encroachment implications re MD-PH-2017-0045 (FOI),States of Jersey,the Freedom of Information office,2018-11-27
2440,Seawall breach implications re MD-PH-2015-0078 (FOI),States of Jersey,the Freedom of Information office,2018-11-27
2439,Vacant States of Jersey properties (FOI),States of Jersey,the Freedom of Information office,2018-11-27
2438,Medical products prescribed (FOI),States of Jersey,the Freedom of Information office,2018-11-26
2437,Updated medicines formulary 2018 (FOI),States of Jersey,the Freedom of Information office,2018-11-27
2436,Short term incapacity benefit relating to stress claims (FOI),States of Jersey,the Freedom of Information office,2018-11-26
2435,Primary school attainment data (FOI),States of Jersey,the Freedom of Information office,2018-11-23
2434,States of Jersey short term contracts (FOI),States of Jersey,the Freedom of Information office,2018-11-22
2433,Road traffic accidents due to defective vehicles (FOI),States of Jersey,the Freedom of Information office,2018-11-22
2432,Fires due to electrical appliances (FOI),States of Jersey,the Freedom of Information office,2018-11-22
2431,Sandybrook care home (FOI),States of Jersey,the Freedom of Information office,2018-11-22
2430,Use of Wells criteria by States of Jersey Ambulance service (FOI),States of Jersey,the Freedom of Information office,2018-11-21
2429,DBS checks on States of Jersey employees (FOI),States of Jersey,the Freedom of Information office,2018-11-20
2428,Ransomware (FOI),States of Jersey,the Freedom of Information office,2018-11-20
2427,Suicide statistics (FOI),States of Jersey,the Freedom of Information office,2018-11-19
2426,Care Inquiry legal costs (FOI),States of Jersey,the Freedom of Information office,2018-11-19
2425,Deaths due to sepsis (FOI),States of Jersey,the Freedom of Information office,2018-11-19
2424,Withdrawal of the Draft Bank Depositors Compensation (Jersey) Law 201- (FOI),States of Jersey,the Freedom of Information office,2018-11-16
2423,Jobseeker sanctions (FOI),States of Jersey,the Freedom of Information office,2018-11-16
2422,States Members presentations (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2018-11-16
2421,Mind Jersey funding and objectives (FOI),States of Jersey,the Freedom of Information office,2018-11-15
2420,TV licensing requirements (FOI),States of Jersey,the Freedom of Information office,2018-11-15
2419,Uniform services pension contributions (FOI),States of Jersey,the Freedom of Information office,2018-11-14
2418,Spit guards (FOI),States of Jersey,the Freedom of Information office,2018-11-14
2417,Highlands staff and visiting lecturers (FOI),States of Jersey,the Freedom of Information office,2018-11-14
2416,GCSEs passed by Looked After Children (FOI),States of Jersey,the Freedom of Information office,2018-11-14
2415,States of Jersey Development Company dividends (FOI),States of Jersey,the Freedom of Information office,2018-11-14
2414,Economic and Productivity Growth Drawdown Provision (FOI),States of Jersey,the Freedom of Information office,2018-11-13
2413,Jersey Lifeboat Association letters (FOI),States of Jersey,the Freedom of Information office,2018-11-13
2412,Parenting programmes (FOI),States of Jersey,the Freedom of Information office,2018-11-12
2411,Environmental impact assessments (FOI),States of Jersey,the Freedom of Information office,2018-11-12
2410,Employment status criteria (FOI),States of Jersey,the Freedom of Information office,2018-11-09
2409,Corruption allegations (FOI),States of Jersey,the Freedom of Information office,2018-11-09
2408,Electric and hybrid vehicles (FOI),States of Jersey,the Freedom of Information office,2018-11-09
2407,Issue and return of walking aids (FOI),States of Jersey,the Freedom of Information office,2018-11-08
2406,States of Jersey job applicants with criminal convictions (FOI),States of Jersey,the Freedom of Information office,2018-11-07
2405,Children withdrawn from religious education (FOI),States of Jersey,the Freedom of Information office,2018-11-07
2404,Affordable housing gateway applicants (FOI),States of Jersey,the Freedom of Information office,2018-11-06
2403,Measuring Jersey’s Economy (FOI),States of Jersey,the Freedom of Information office,2018-11-06
2402,Waiting times for Child and Adolescent Mental Health Services (FOI),States of Jersey,the Freedom of Information office,2018-11-05
2401,Joint Council Framework Agreement (FOI),States of Jersey,the Freedom of Information office,2018-11-05
2400,Rape and indecent assault statistics (FOI),States of Jersey,the Freedom of Information office,2018-11-05
2399,Transport and parking used by States Members (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2018-11-02
2398,Number of Jersey cows calving (FOI),States of Jersey,the Freedom of Information office,2018-11-01
2397,Workplace fires (FOI),States of Jersey,the Freedom of Information office,2018-11-01
2396,Asbestos in St. Peter’s Primary School (FOI),States of Jersey,the Freedom of Information office,2018-11-01
2395,Suicide statistics (FOI),States of Jersey,the Freedom of Information office,2018-11-01
2394,Electricity supply (FOI),States of Jersey,the Freedom of Information office,2018-11-01
2393,Grants for robotic milking equipment (FOI),States of Jersey,the Freedom of Information office,2018-11-01
2392,Freedom of Information processing costs (FOI),States of Jersey,the Freedom of Information office,2018-10-31
2391,Vehicle removals (FOI),States of Jersey,the Freedom of Information office,2018-10-31
2390,Jersey vetting bureau (FOI),States of Jersey,the Freedom of Information office,2018-10-31
2389,Orchard House (FOI),States of Jersey,the Freedom of Information office,2018-10-31
2388,Email address of the Chief Executive Officer (FOI),States of Jersey,the Freedom of Information office,2018-10-30
2387,Employment applicants with disabilities (FOI),States of Jersey,the Freedom of Information office,2018-10-30
2386,States employees on part-time contracts (FOI),States of Jersey,the Freedom of Information office,2018-10-29
2385,Compromise agreements (FOI),States of Jersey,the Freedom of Information office,2018-10-29
2384,Attendance at the 2018 Labour Party conference (FOI),States of Jersey,the Freedom of Information office,2018-10-26
2383,Single mother benefits (FOI),States of Jersey,the Freedom of Information office,2018-10-26
2382,Future hospital property acquisitions (FOI),States of Jersey,the Freedom of Information office,2018-10-25
2381,Costs and numbers of prisoners at HM Prison La Moye (FOI),States of Jersey,the Freedom of Information office,2018-10-25
2380,Data sent off-island (FOI),States of Jersey,the Freedom of Information office,2018-10-24
2379,Driving licence application forms (FOI),States of Jersey,the Freedom of Information office,2018-10-24
2378,Index of Information (FOI),States of Jersey,the Freedom of Information office,2018-10-23
2377,Residential qualifications (FOI),States of Jersey,the Freedom of Information office,2018-10-22
2376,Reciprocal health agreement claims (FOI),States of Jersey,the Freedom of Information office,2018-10-19
2375,Prison cell modifications (FOI),States of Jersey,the Freedom of Information office,2018-10-19
2374,Fort Regent maintenance costs (FOI),States of Jersey,the Freedom of Information office,2018-10-19
2373,Viewing of online Court lists (FOI),States of Jersey,the Freedom of Information office,2018-10-18
2372,Reciprocal health agreements for students and visitors (FOI),States of Jersey,the Freedom of Information office,2018-10-18
2371,Claims against the Hospital (FOI),States of Jersey,the Freedom of Information office,2018-10-17
2370,Brexit consultants (FOI),States of Jersey,the Freedom of Information office,2018-10-17
2369,Sign language taught in Primary schools (FOI),States of Jersey,the Freedom of Information office,2018-10-17
2368,Jersey Lifeboat Association correspondence (FOI),States of Jersey,the Freedom of Information office,2018-10-17
2367,Non-Disclosure Agreements (FOI),States of Jersey,the Freedom of Information office,2018-10-16
2366,Weight loss prior to operations (FOI),States of Jersey,the Freedom of Information office,2018-10-16
2365,Election expense limits (FOI),States of Jersey,the Freedom of Information office,2018-10-16
2364,Arriving passengers stopped by Customs and Immigration (FOI),States of Jersey,the Freedom of Information office,2018-10-15
2363,Prescription costs and drugs prescribed (FOI),States of Jersey,the Freedom of Information office,2018-10-15
2362,Annual income of Fort Regent (FOI),States of Jersey,the Freedom of Information office,2018-10-15
2361,States expenditure (FOI)​,States of Jersey,the Freedom of Information office,2018-10-15
2360,Admitted bodies to the Public Employees Pension Fund (FOI),States of Jersey,the Freedom of Information office,2018-10-15
2359,Triple P parenting programme (FOI),States of Jersey,the Freedom of Information office,2018-10-15
2358,Domestic incidents involving Police Officers (FOI),States of Jersey,the Freedom of Information office,2018-10-12
2357,Cervical screening (FOI),States of Jersey,the Freedom of Information office,2018-10-12
2356,Flood planning (FOI),States of Jersey,the Freedom of Information office,2018-10-11
2355,Issuing of red taxi plates (FOI),States of Jersey,the Freedom of Information office,2018-10-11
2354,Correspondence relating to entrapment (FOI),States of Jersey,the Freedom of Information office,2018-10-11
2353,Published information accessibility (FOI),States of Jersey,the Freedom of Information office,2018-10-11
2352,P30 and other vehicle registrations (FOI),States of Jersey,the Freedom of Information office,2018-10-11
2351,Road Traffic Collisions ​involving animals or Cyclists (FOI),States of Jersey,the Freedom of Information office,2018-10-11
2350,Asian Hornets (FOI),States of Jersey,the Freedom of Information office,2018-10-11
2349,Jersey Premium ​(FOI),States of Jersey,the Freedom of Information office,2018-10-09
2348,Correspondence between the UK and Crown dependencies (FOI),States of Jersey,the Freedom of Information office,2018-10-09
2347,Gender reassignment treatment (FOI)​,States of Jersey,the Freedom of Information office,2018-10-08
2346,Additional time for students in examinations (FOI),States of Jersey,the Freedom of Information office,2018-10-08
2345,Public Employees Pension Fund investments (FOI),States of Jersey,the Freedom of Information office,2018-10-08
2344,Jersey abattoir (FOI),States of Jersey,the Freedom of Information office,2018-10-08
2343,Hospital staff suspensions (FOI),States of Jersey,the Freedom of Information office,2018-10-08
2342,Complaints against registered nurseries (FOI),States of Jersey,the Freedom of Information office,2018-10-05
2341,Benefit fraud (FOI),States of Jersey,the Freedom of Information office,2018-10-05
2340,Registered dog walkers (FOI),States of Jersey,the Freedom of Information office,2018-10-05
2339,Viscosupplementation (FOI),States of Jersey,the Freedom of Information office,2018-10-04
2338,Freedom of Information processing and staffing (FOI),States of Jersey,the Freedom of Information office,2018-09-10
2337,GCSE and ‘A’ level results (FOI),States of Jersey,the Freedom of Information office,2018-10-04
2336,Ophthalmology and MRI waiting times (FOI),States of Jersey,the Freedom of Information office,2018-10-04
2335,Asbestos in St Peter's and Bel Royal primary schools (FOI),States of Jersey,the Freedom of Information office,2018-10-04
2334,Voluntary customs declarations (FOI),States of Jersey,the Freedom of Information office,2018-10-02
2333,Use of Structural Engineers Registration Ltd. (FOI)​,States of Jersey,the Freedom of Information office,2018-10-03
2332,Knife crime (FOI),States of Jersey,the Freedom of Information office,2018-10-02
2331,Medical research funding (FOI),States of Jersey,the Freedom of Information office,2018-10-02
2330,Property purchases for the Future Hospital (FOI),States of Jersey,the Freedom of Information office,2018-10-01
2329,States of Jersey Police gifts and hospitality (FOI),States of Jersey,the Freedom of Information office,2018-09-28
2328,Shipping of recycling (FOI),States of Jersey,the Freedom of Information office,2018-09-27
2327,Medicinal cannabis guidelines (FOI),States of Jersey,the Freedom of Information office,2018-09-27
2326,Verbal and physical abuse of staff (FOI),States of Jersey,the Freedom of Information office,2018-09-21
2325,Relocation from Cyril Le Marquand House to Broad Street Offices (FOI),States of Jersey,the Freedom of Information office,2018-09-25
2324,General Hospital birthing pools (FOI),States of Jersey,the Freedom of Information office,2018-09-25
2323,Paediatric inpatient admissions(FOI),States of Jersey,the Freedom of Information office,2018-09-25
2322,Computer systems used by States of Jersey (FOI),States of Jersey,the Freedom of Information office,2018-09-24
2321,2018 GCSE Results (FOI),States of Jersey,the Freedom of Information office,2018-09-24
2320,Crimes linked to Tinder or Grindr (FOI),States of Jersey,the Freedom of Information office,2018-09-24
2319,Properties owned or leased by the Health Department (FOI),States of Jersey,the Freedom of Information office,2018-09-21
2318,Jersey International Air Display risk assessments (FOI),States of Jersey,the Freedom of Information office,2018-09-21
2317,Average hospital waiting times by department (FOI),States of Jersey,the Freedom of Information office,2018-09-19
2316,Reciprocal health agreements (FOI),States of Jersey,the Freedom of Information office,2018-09-19
2315,Double taxation agreement exclusions (FOI),States of Jersey,the Freedom of Information office,2018-09-20
2314,Fishing pots owned by States of Jersey Fisheries (FOI),States of Jersey,the Freedom of Information office,2018-09-20
2313,Educational outcomes for Looked After Children (FOI),States of Jersey,the Freedom of Information office,2018-09-19
2312,States of Jersey controlled funds (FOI),States of Jersey,the Freedom of Information office,2018-09-18
2311,Jersey Finance Limited financial statements (FOI),States of Jersey,the Freedom of Information office,2018-09-18
2310,ITIS suspense account (FOI),States of Jersey,the Freedom of Information office,2018-09-18
2309,Correspondence re anti-Semitism definition (FOI),States of Jersey,the Freedom of Information office,2018-09-17
2308,Use of agency nurses (FOI),States of Jersey,the Freedom of Information office,2018-09-18
2307,Asbestos in States buildings (FOI),States of Jersey,the Freedom of Information office,2018-09-18
2306,Ratified international conventions and treaties (FOI),States of Jersey,the Freedom of Information office,2018-09-18
2305,Sand Street car park fines (FOI),States of Jersey,the Freedom of Information office,2018-09-17
2304,International conventions and treaties (FOI),States of Jersey,the Freedom of Information office,2018-09-18
2303,Parking offences at Sand Street car park (FOI),States of Jersey,the Freedom of Information office,2018-09-17
2302,Temporary staff contracts (FOI),States of Jersey,the Freedom of Information office,2018-09-17
2301,Turnover of Primary School staff (FOI),Staes of Jersey,the Freedom of Information office,2018-09-17
2300,Mental health staff (FOI),States of Jersey,the Freedom of Information office,2018-09-17
2299,Exclusions from schools (FOI),States of Jersey,the Freedom of Information office,2018-09-12
2298,Sand Street car park complaints (FOI),States of Jersey,the Freedom of Information office,2018-09-17
2297,Chief Executive Officer’s Chamber of Commerce speech (FOI),States of Jersey,the Freedom of Information office,2018-09-14
2296,Non-resident business licence (FOI),States of Jersey,the Freedom of Information office,2018-09-13
2295,Public Sector work licence requests (FOI),States of Jersey,the Freedom of Information office,2018-09-11
2294,Use of staff gym (FOI),States of Jersey,the Freedom of Information office,2018-09-12
2293,States of Jersey equality and diversity policy (FOI),States of Jersey,the Freedom of Information office,2018-09-11
2292,Resurfacing of public highways (FOI),States of Jersey,the Freedom of Information office,2018-09-17
2291,Alleged breach of the Public Elections Law (FOI),States of Jersey,the Freedom of Information office,2018-09-11
2290,Sick leave for the Emergency Service (FOI),States of Jersey,the Freedom of Information office,2018-09-13
2289,Community triage pilot scheme (FOI),States of Jersey,the Freedom of Information office,2018-09-12
2288,Purchase of land (FOI),States of Jersey,the Freedom of Information office,2018-09-14
2287,Legal definition of Anti-Semitism (FOI),States of Jersey,the Freedom of Information office,2018-09-12
2286,Traffic accidents resulting in death or serious injury (FOI),States of Jersey,the Freedom of Information office,2018-09-11
2285,Household items stolen in 2017 (FOI),States of Jersey,the Freedom of Information office,2018-09-11
2284,Correspondence re extension of the FOI Law (FOI),States of Jersey,the Freedom of Information office,2018-09-11
2283,Excessive noise from motor vehicles (FOI),States of Jersey,the Freedom of Information office,2018-09-10
2282,Non-residential business licences (FOI),States of Jersey,the Freedom of Information office,2018-09-07
2281,Extended Freedom of Information requests (FOI),States of Jersey,the Freedom of Information office,2018-08-08
2280,Employment contract of the Director of Education (FOI),States of Jersey,the Freedom of Information office,2018-09-06
2279,Retail Price Index food items (FOI),States of Jersey,the Freedom of Information office,2018-09-06
2278,Departments responsible for payment of prescribed medications (FOI),States of Jersey,the Freedom of Information office,2018-09-05
2277,Professional Liability Insurance (FOI),States of Jersey,the Freedom of Information office,2018-09-04
2276,Category Sourcing Strategy (FOI),States of Jersey,the Freedom of Information office,2018-09-04
2275,Draft Medium Term Financial Plan graphs (FOI),States of Jersey,the Freedom of Information office,2018-09-03
2274,Affordable Housing Gateway (FOI),States of Jersey,the Freedom of Information office,2018-09-03
2273,Civil Service appointments (FOI),States of Jersey,the Freedom of Information office,2018-08-31
2272,Drone usage (FOI),States of Jersey,the Freedom of Information office,2018-08-29
2271,Tenancy deposit scheme (FOI),States of Jersey,the Freedom of Information office,2018-08-28
2270,Business statistics (FOI),States of Jersey,the Freedom of Information office,2018-08-28
2269,Costs of the Visite Royale (FOI),States of Jersey,the Freedom of Information office,2018-08-24
2268,Workers signed off with stress (FOI),States of Jersey,the Freedom of Information office,2018-08-24
2267,Tax revenue lost due to pension contribution exemptions (FOI),States of Jersey,the Freedom of Information office,2018-08-23
